id,epsilon,folds
4346,0.968,fold3
4347,0.986,fold4
4348,0.046,fold5
4349,0.104,fold6
4350,0.161,fold1
4351,0.186,fold2
4352,0.207,fold3
4353,0.224,fold4
4354,0.265,fold5
4355,0.321,fold6
4356,0.322,fold1
4357,0.344,fold2
4358,0.422,fold3
4359,0.449,fold4
4360,0.464,fold5
4361,0.433,fold6
4362,0.456,fold1
4363,0.475,fold2
4364,0.514,fold3
4365,0.526,fold4
4366,0.558,fold5
4367,0.617,fold6
4368,0.653,fold1
4369,0.663,fold2
4370,0.67,fold3
4371,0.691,fold4
4372,0.71,fold5
4373,0.739,fold6
4374,0.753,fold1
4375,0.803,fold2
4376,0.824,fold3
4377,0.893,fold4
4378,0.919,fold5
4379,0.964,fold6
4380,0.001,fold1
4381,0.055,fold2
4382,0.087,fold3
4383,0.11,fold4
4384,0.136,fold5
4385,0.157,fold6
4386,0.169,fold1
4387,0.182,fold2
4388,0.231,fold3
4389,0.306,fold4
4390,0.331,fold5
4391,0.371,fold6
4392,0.422,fold1
4393,0.468,fold2
4394,0.513,fold3
4395,0.531,fold4
4396,0.568,fold5
4397,0.6,fold6
4398,0.627,fold1
4399,0.645,fold2
4400,0.645,fold3
4401,0.648,fold4
4402,0.64,fold5
4403,0.631,fold6
4404,0.644,fold1
4405,0.667,fold2
4406,0.664,fold3
4407,0.728,fold4
4408,0.766,fold5
4409,0.912,fold6
4410,0.966,fold1
4411,0.062,fold2
4412,0.138,fold3
4413,0.21,fold4
4414,0.233,fold5
4415,0.261,fold6
4416,0.292,fold1
4417,0.357,fold2
4418,0.367,fold3
4419,0.402,fold4
4420,0.417,fold5
4421,0.441,fold6
4422,0.472,fold1
4423,0.484,fold2
4424,0.521,fold3
4425,0.532,fold4
4426,0.563,fold5
4427,0.568,fold6
4428,0.598,fold1
4429,0.603,fold2
4430,0.618,fold3
4431,0.633,fold4
4432,0.662,fold5
4433,0.66,fold6
4434,0.657,fold1
4435,0.666,fold2
4436,0.687,fold3
4437,0.718,fold4
4438,0.754,fold5
4439,0.802,fold6
4440,0.865,fold1
4441,0.918,fold2
4442,,fold3
4443,0.076,fold4
4444,0.113,fold5
4445,0.179,fold6
4446,0.223,fold1
4447,0.249,fold2
4448,0.263,fold3
4449,0.319,fold4
4450,0.373,fold5
4451,0.407,fold6
4452,0.436,fold1
4453,0.484,fold2
4454,0.51,fold3
4455,0.541,fold4
4456,0.585,fold5
4457,0.616,fold6
4458,0.639,fold1
4459,0.665,fold2
4460,0.716,fold3
4461,0.737,fold4
4462,0.797,fold5
4463,0.858,fold6
4464,0.919,fold1
4465,0.931,fold2
4466,0.953,fold3
4467,0.991,fold4
4468,0.043,fold5
4469,0.054,fold6
4470,0.066,fold1
4471,0.122,fold2
4472,0.142,fold3
4473,0.219,fold4
4474,0.275,fold5
4475,0.346,fold6
4476,0.394,fold1
4477,0.503,fold2
4478,0.579,fold3
4479,0.635,fold4
4480,0.665,fold5
4481,0.679,fold6
4482,0.725,fold1
4483,0.729,fold2
4484,0.721,fold3
4485,0.722,fold4
4486,0.752,fold5
4487,0.765,fold6
4488,0.861,fold1
4489,0.889,fold2
4490,0.934,fold3
4491,0.964,fold4
4492,0.064,fold5
4493,0.082,fold6
4494,0.116,fold1
4495,0.123,fold2
4496,0.151,fold3
4497,0.172,fold4
4498,0.201,fold5
4499,0.261,fold6
4500,0.341,fold1
4501,0.367,fold2
4502,0.402,fold3
4503,0.45,fold4
4504,0.498,fold5
4505,0.572,fold6
4506,0.633,fold1
4507,0.704,fold2
4508,0.75,fold3
4509,0.849,fold4
4510,0.908,fold5
4511,0.968,fold6
4512,0.046,fold1
4513,0.048,fold2
4514,0.071,fold3
4515,0.062,fold4
4516,0.093,fold5
4517,0.124,fold6
4518,0.173,fold1
4519,0.235,fold2
4520,0.336,fold3
4521,0.394,fold4
4522,0.462,fold5
4523,0.465,fold6
4524,0.498,fold1
4525,0.494,fold2
4526,0.52,fold3
4527,0.559,fold4
4528,0.63,fold5
4529,0.663,fold6
4530,0.679,fold1
4531,0.744,fold2
4532,0.778,fold3
4533,0.843,fold4
4534,0.864,fold5
4535,0.938,fold6
4536,0.979,fold1
4537,0.019,fold2
4538,0.045,fold3
4539,0.103,fold4
4540,0.12,fold5
4541,0.183,fold6
4542,0.241,fold1
4543,0.349,fold2
4544,0.412,fold3
4545,0.465,fold4
4546,0.51,fold5
4547,0.546,fold6
4548,0.594,fold1
4549,0.66,fold2
4550,0.678,fold3
4551,0.734,fold4
4552,0.79,fold5
4553,0.848,fold6
4554,0.874,fold1
4555,0.906,fold2
4556,0.947,fold3
4557,0.01,fold4
4558,0.052,fold5
4559,0.051,fold6
4560,0.077,fold1
4561,0.108,fold2
4562,0.157,fold3
4563,0.221,fold4
4564,0.323,fold5
4565,0.391,fold6
4566,0.415,fold1
4567,0.467,fold2
4568,0.536,fold3
4569,0.613,fold4
4570,0.643,fold5
4571,0.68,fold6
4572,0.706,fold1
4573,0.753,fold2
4574,0.775,fold3
4575,0.865,fold4
4576,0.949,fold5
4577,0.976,fold6
4578,0.034,fold1
4579,0.053,fold2
4580,0.078,fold3
4581,0.084,fold4
4582,0.121,fold5
4583,0.161,fold6
4584,0.203,fold1
4585,0.281,fold2
4586,0.371,fold3
4587,0.463,fold4
4588,0.51,fold5
4589,0.602,fold6
4590,0.632,fold1
4591,0.692,fold2
4592,0.732,fold3
4593,0.776,fold4
4594,0.831,fold5
4595,0.894,fold6
4596,0.94,fold1
4597,0.013,fold2
4598,0.048,fold3
4599,0.135,fold4
4600,0.169,fold5
4601,0.225,fold6
4602,0.287,fold1
4603,0.359,fold2
4604,0.41,fold3
4605,0.459,fold4
4606,0.476,fold5
4607,0.54,fold6
4608,0.611,fold1
4609,0.648,fold2
4610,0.695,fold3
4611,0.714,fold4
4612,0.818,fold5
4613,0.892,fold6
4614,0.959,fold1
4615,0.024,fold2
4616,0.092,fold3
4617,0.158,fold4
4618,0.189,fold5
4619,0.201,fold6
4620,0.232,fold1
4621,0.265,fold2
4622,0.293,fold3
4623,0.321,fold4
4624,0.35,fold5
4625,0.433,fold6
4626,0.51,fold1
4627,0.582,fold2
4628,0.628,fold3
4629,0.651,fold4
4630,0.691,fold5
4631,0.71,fold6
4632,0.739,fold1
4633,0.78,fold2
4634,0.915,fold3
4635,0.006,fold4
4636,0.101,fold5
4637,0.131,fold6
4638,0.196,fold1
4639,0.259,fold2
4640,0.37,fold3
4641,0.387,fold4
4642,0.422,fold5
4643,0.457,fold6
4644,0.527,fold1
4645,0.534,fold2
4646,0.553,fold3
4647,0.554,fold4
4648,0.552,fold5
4649,0.577,fold6
4650,0.6,fold1
4651,0.652,fold2
4652,0.703,fold3
4653,0.769,fold4
4654,0.89,fold5
4655,0.959,fold6
4656,0.045,fold1
4657,0.135,fold2
4658,0.226,fold3
4659,0.355,fold4
4660,0.407,fold5
4661,0.496,fold6
4662,0.591,fold1
4663,0.663,fold2
4664,0.672,fold3
4665,0.704,fold4
4666,0.764,fold5
4667,0.825,fold6
4668,0.908,fold1
4669,0.95,fold2
4670,0.999,fold3
4671,0.026,fold4
4672,0.081,fold5
4673,0.119,fold6
4674,0.156,fold1
4675,0.165,fold2
4676,0.166,fold3
4677,0.187,fold4
4678,0.197,fold5
4679,0.188,fold6
4680,0.231,fold1
4681,0.236,fold2
4682,0.362,fold3
4683,0.428,fold4
4684,0.51,fold5
4685,0.619,fold6
4686,0.666,fold1
4687,0.74,fold2
4688,0.789,fold3
4689,0.912,fold4
4690,0.973,fold5
4691,0.072,fold6
4692,0.106,fold1
4693,0.147,fold2
4694,0.151,fold3
4695,0.23,fold4
4696,0.298,fold5
4697,0.385,fold6
4698,0.451,fold1
4699,0.499,fold2
4700,0.57,fold3
4701,0.611,fold4
4702,0.652,fold5
4703,0.718,fold6
4704,0.778,fold1
4705,0.898,fold2
4706,0.989,fold3
4707,0.03,fold4
4708,0.08,fold5
4709,0.085,fold6
4710,0.135,fold1
4711,0.162,fold2
4712,0.201,fold3
4713,0.213,fold4
4714,0.214,fold5
4715,0.241,fold6
4716,0.311,fold1
4717,0.39,fold2
4718,0.454,fold3
4719,0.603,fold4
4720,0.653,fold5
4721,0.728,fold6
4722,0.868,fold1
4723,0.992,fold2
4724,0.082,fold3
4725,0.131,fold4
4726,0.182,fold5
4727,0.195,fold6
4728,0.238,fold1
4729,0.258,fold2
4730,0.319,fold3
4731,0.385,fold4
4732,0.47,fold5
4733,0.514,fold6
4734,0.589,fold1
4735,0.641,fold2
4736,0.685,fold3
4737,0.723,fold4
4738,0.811,fold5
4739,0.915,fold6
4740,0.954,fold1
4741,0.995,fold2
4742,0.048,fold3
4743,0.084,fold4
4744,0.115,fold5
4745,0.18,fold6
4746,0.239,fold1
4747,0.311,fold2
4748,0.357,fold3
4749,0.428,fold4
4750,0.472,fold5
4751,0.554,fold6
4752,0.632,fold1
4753,0.681,fold2
4754,0.718,fold3
4755,0.865,fold4
4756,0.946,fold5
4757,0.999,fold6
4758,0.047,fold1
4759,0.069,fold2
4760,0.136,fold3
4761,0.196,fold4
4762,0.262,fold5
4763,0.359,fold6
4764,0.455,fold1
4765,0.539,fold2
4766,0.645,fold3
4767,0.687,fold4
4768,0.772,fold5
4769,0.87,fold6
4770,0.94,fold1
4771,0.988,fold2
4772,0.034,fold3
4773,0.062,fold4
4774,0.07,fold5
4775,0.125,fold6
4776,0.165,fold1
4777,0.229,fold2
4778,0.283,fold3
4779,0.369,fold4
4780,0.455,fold5
4781,0.574,fold6
4782,0.658,fold1
4783,0.678,fold2
4784,0.739,fold3
4785,0.776,fold4
4786,0.918,fold5
4787,0.008,fold6
4788,0.086,fold1
4789,0.136,fold2
4790,0.192,fold3
4791,0.314,fold4
4792,0.384,fold5
4793,0.44,fold6
4794,0.522,fold1
4795,0.605,fold2
4796,0.636,fold3
4797,0.668,fold4
4798,0.685,fold5
4799,0.738,fold6
4800,0.793,fold1
4801,0.893,fold2
4802,0.945,fold3
4803,0.996,fold4
4804,0.061,fold5
4805,0.102,fold6
4806,0.131,fold1
4807,0.176,fold2
4808,0.237,fold3
4809,0.34,fold4
4810,0.406,fold5
4811,0.504,fold6
4812,0.541,fold1
4813,0.612,fold2
4814,0.649,fold3
4815,0.68,fold4
4816,0.732,fold5
4817,0.872,fold6
4818,0.986,fold1
4819,0.064,fold2
4820,0.128,fold3
4821,0.154,fold4
4822,0.167,fold5
4823,0.199,fold6
4824,0.221,fold1
4825,0.277,fold2
4826,0.339,fold3
4827,0.428,fold4
4828,0.527,fold5
4829,0.644,fold6
4830,0.671,fold1
4831,0.795,fold2
4832,0.906,fold3
4833,0.001,fold4
4834,0.064,fold5
4835,0.106,fold6
4836,0.157,fold1
4837,0.2,fold2
4838,0.26,fold3
4839,0.338,fold4
4840,0.383,fold5
4841,0.403,fold6
4842,0.434,fold1
4843,0.497,fold2
4844,0.578,fold3
4845,0.637,fold4
4846,0.691,fold5
4847,0.75,fold6
4848,0.871,fold1
4849,0.953,fold2
4850,0.024,fold3
4851,0.118,fold4
4852,0.208,fold5
4853,0.281,fold6
4854,0.373,fold1
4855,0.455,fold2
4856,0.541,fold3
4857,0.623,fold4
4858,0.685,fold5
4859,0.727,fold6
4860,0.785,fold1
4861,0.893,fold2
4862,0.009,fold3
4863,0.088,fold4
4864,0.166,fold5
4865,0.188,fold6
4866,0.205,fold1
4867,0.239,fold2
4868,0.323,fold3
4869,0.374,fold4
4870,0.413,fold5
4871,0.45,fold6
4872,0.486,fold1
4873,0.566,fold2
4874,0.632,fold3
4875,0.675,fold4
4876,0.751,fold5
4877,0.887,fold6
4878,0.025,fold1
4879,0.123,fold2
4880,0.199,fold3
4881,0.319,fold4
4882,0.403,fold5
4883,0.468,fold6
4884,0.586,fold1
4885,0.644,fold2
4886,0.665,fold3
4887,0.696,fold4
4888,0.732,fold5
4889,0.763,fold6
4890,0.797,fold1
4891,0.828,fold2
4892,0.898,fold3
4893,0.95,fold4
4894,0.012,fold5
4895,0.113,fold6
4896,0.172,fold1
4897,0.219,fold2
4898,0.324,fold3
4899,0.414,fold4
4900,0.512,fold5
4901,0.629,fold6
4902,0.684,fold1
4903,0.762,fold2
4904,0.88,fold3
4905,0.998,fold4
4906,0.079,fold5
4907,0.154,fold6
4908,0.215,fold1
4909,0.273,fold2
4910,0.381,fold3
4911,0.438,fold4
4912,0.517,fold5
4913,0.625,fold6
4914,0.661,fold1
4915,0.686,fold2
4916,0.734,fold3
4917,0.791,fold4
4918,0.924,fold5
4919,0.975,fold6
4920,0.037,fold1
4921,0.06,fold2
4922,0.103,fold3
4923,0.136,fold4
4924,0.161,fold5
4925,0.176,fold6
4926,0.275,fold1
4927,0.327,fold2
4928,0.401,fold3
4929,0.446,fold4
4930,0.52,fold5
4931,0.637,fold6
4932,0.687,fold1
4933,0.755,fold2
4934,0.857,fold3
4935,0.924,fold4
4936,0.996,fold5
4937,0.072,fold6
4938,0.144,fold1
4939,0.203,fold2
4940,0.271,fold3
4941,0.347,fold4
4942,0.448,fold5
4943,0.559,fold6
4944,0.676,fold1
4945,0.761,fold2
4946,0.88,fold3
4947,0.932,fold4
4948,0.02,fold5
4949,0.151,fold6
4950,0.225,fold1
4951,0.344,fold2
4952,0.424,fold3
4953,0.486,fold4
4954,0.538,fold5
4955,0.615,fold6
4956,0.657,fold1
4957,0.67,fold2
4958,0.67,fold3
4959,0.665,fold4
4960,0.708,fold5
4961,0.79,fold6
4962,0.881,fold1
4963,0.97,fold2
4964,0.057,fold3
4965,0.128,fold4
4966,0.204,fold5
4967,0.275,fold6
4968,0.403,fold1
4969,0.504,fold2
4970,0.619,fold3
4971,0.675,fold4
4972,0.731,fold5
4973,0.821,fold6
4974,0.877,fold1
4975,0.927,fold2
4976,,fold3
4977,0.061,fold4
4978,0.14,fold5
4979,0.215,fold6
4980,0.293,fold1
4981,0.365,fold2
4982,0.432,fold3
4983,0.566,fold4
4984,0.664,fold5
4985,0.705,fold6
4986,0.756,fold1
4987,0.799,fold2
4988,0.877,fold3
4989,0.953,fold4
4990,0.999,fold5
4991,0.043,fold6
4992,0.127,fold1
4993,0.214,fold2
4994,0.278,fold3
4995,0.359,fold4
4996,0.45,fold5
4997,0.552,fold6
4998,0.66,fold1
4999,0.724,fold2
5000,0.87,fold3
5001,0.893,fold4
5002,0.949,fold5
5003,0.041,fold6
5004,0.106,fold1
5005,0.155,fold2
5006,0.241,fold3
5007,0.325,fold4
5008,0.434,fold5
5009,0.599,fold6
5010,0.674,fold1
5011,0.721,fold2
5012,0.818,fold3
5013,0.961,fold4
5014,0.041,fold5
5015,0.101,fold6
5016,0.135,fold1
5017,0.195,fold2
5018,0.212,fold3
5019,0.326,fold4
5020,0.373,fold5
5021,0.422,fold6
5022,0.501,fold1
5023,0.632,fold2
5024,0.674,fold3
5025,0.727,fold4
5026,0.808,fold5
5027,0.912,fold6
5028,0.983,fold1
5029,0.045,fold2
5030,0.121,fold3
5031,0.203,fold4
5032,0.321,fold5
5033,0.388,fold6
5034,0.47,fold1
5035,0.585,fold2
5036,0.66,fold3
5037,0.745,fold4
5038,0.9,fold5
5039,0.005,fold6
5040,0.066,fold1
5041,0.135,fold2
5042,0.192,fold3
5043,0.255,fold4
5044,0.323,fold5
5045,0.426,fold6
5046,0.49,fold1
5047,0.597,fold2
5048,0.669,fold3
5049,0.718,fold4
5050,0.86,fold5
5051,0.949,fold6
5052,0.036,fold1
5053,0.106,fold2
5054,0.178,fold3
5055,0.225,fold4
5056,0.286,fold5
5057,0.319,fold6
5058,0.393,fold1
5059,0.426,fold2
5060,0.47,fold3
5061,0.583,fold4
5062,0.677,fold5
5063,0.691,fold6
5064,0.766,fold1
5065,0.892,fold2
5066,0.989,fold3
5067,0.088,fold4
5068,0.16,fold5
5069,0.225,fold6
5070,0.342,fold1
5071,0.439,fold2
5072,0.524,fold3
5073,0.632,fold4
5074,0.66,fold5
5075,0.76,fold6
5076,0.991,fold1
5077,0.12,fold2
5078,0.176,fold3
5079,0.245,fold4
5080,0.322,fold5
5081,0.384,fold6
5082,0.418,fold1
5083,0.464,fold2
5084,0.565,fold3
5085,0.634,fold4
5086,0.682,fold5
5087,0.702,fold6
5088,0.747,fold1
5089,0.746,fold2
5090,0.758,fold3
5091,0.823,fold4
5092,0.901,fold5
5093,0.006,fold6
5094,0.092,fold1
5095,0.178,fold2
5096,0.256,fold3
5097,0.351,fold4
5098,0.462,fold5
5099,0.593,fold6
5100,0.669,fold1
5101,0.743,fold2
5102,0.883,fold3
5103,0.019,fold4
5104,0.106,fold5
5105,0.2,fold6
5106,0.243,fold1
5107,0.3,fold2
5108,0.376,fold3
5109,0.445,fold4
5110,0.499,fold5
5111,0.584,fold6
5112,0.634,fold1
5113,0.68,fold2
5114,0.721,fold3
5115,0.787,fold4
5116,0.904,fold5
5117,0.991,fold6
5118,0.067,fold1
5119,0.119,fold2
5120,0.175,fold3
5121,0.242,fold4
5122,0.351,fold5
5123,0.445,fold6
5124,0.585,fold1
5125,0.636,fold2
5126,0.712,fold3
5127,0.863,fold4
5128,0.973,fold5
5129,0.039,fold6
5130,0.134,fold1
5131,0.209,fold2
5132,0.249,fold3
5133,0.305,fold4
5134,0.33,fold5
5135,0.391,fold6
5136,0.49,fold1
5137,0.563,fold2
5138,0.647,fold3
5139,0.683,fold4
5140,0.743,fold5
5141,0.812,fold6
5142,0.92,fold1
5143,0.031,fold2
5144,0.111,fold3
5145,0.18,fold4
5146,0.242,fold5
5147,0.334,fold6
5148,0.437,fold1
5149,0.535,fold2
5150,0.626,fold3
5151,0.683,fold4
5152,0.695,fold5
5153,0.75,fold6
5154,0.878,fold1
5155,0.97,fold2
5156,0.068,fold3
5157,0.121,fold4
5158,0.221,fold5
5159,0.308,fold6
5160,0.399,fold1
5161,0.484,fold2
5162,0.588,fold3
5163,0.693,fold4
5164,0.769,fold5
5165,0.876,fold6
5166,0.939,fold1
5167,,fold2
5168,0.06,fold3
5169,0.091,fold4
5170,0.133,fold5
5171,0.186,fold6
5172,0.225,fold1
5173,0.305,fold2
5174,0.35,fold3
5175,0.395,fold4
5176,0.467,fold5
5177,0.543,fold6
5178,0.638,fold1
5179,0.68,fold2
5180,0.718,fold3
5181,0.799,fold4
5182,0.95,fold5
5183,0.064,fold6
5184,0.132,fold1
5185,0.196,fold2
5186,0.325,fold3
5187,0.417,fold4
5188,0.513,fold5
5189,0.624,fold6
5190,0.665,fold1
5191,0.722,fold2
5192,0.776,fold3
5193,0.919,fold4
5194,0.034,fold5
5195,0.193,fold6
5196,0.298,fold1
5197,0.386,fold2
5198,0.446,fold3
5199,0.532,fold4
5200,0.624,fold5
5201,0.681,fold6
5202,0.722,fold1
5203,0.786,fold2
5204,0.823,fold3
5205,0.903,fold4
5206,0.948,fold5
5207,0.006,fold6
5208,0.088,fold1
5209,0.149,fold2
5210,0.212,fold3
5211,0.291,fold4
5212,0.403,fold5
5213,0.473,fold6
5214,0.609,fold1
5215,0.677,fold2
5216,0.712,fold3
5217,0.794,fold4
5218,0.918,fold5
5219,0.986,fold6
5220,0.051,fold1
5221,0.124,fold2
5222,0.198,fold3
5223,0.268,fold4
5224,0.375,fold5
5225,0.43,fold6
5226,0.527,fold1
5227,0.66,fold2
5228,0.73,fold3
5229,0.914,fold4
5230,0.032,fold5
5231,0.095,fold6
5232,0.169,fold1
5233,0.227,fold2
5234,0.29,fold3
5235,0.342,fold4
5236,0.395,fold5
5237,0.452,fold6
5238,0.547,fold1
5239,0.665,fold2
5240,0.745,fold3
5241,0.823,fold4
5242,0.95,fold5
5243,0.045,fold6
5244,0.113,fold1
5245,0.152,fold2
5246,0.213,fold3
5247,0.207,fold4
5248,0.231,fold5
5249,0.301,fold6
5250,0.382,fold1
5251,0.442,fold2
5252,0.535,fold3
5253,0.662,fold4
5254,0.723,fold5
5255,0.806,fold6
5256,0.957,fold1
5257,0.052,fold2
5258,0.125,fold3
5259,0.228,fold4
5260,0.3,fold5
5261,0.41,fold6
5262,0.488,fold1
5263,0.588,fold2
5264,0.664,fold3
5265,0.708,fold4
5266,0.8,fold5
5267,0.925,fold6
5268,0.018,fold1
5269,0.076,fold2
5270,0.13,fold3
5271,0.207,fold4
5272,0.28,fold5
5273,0.32,fold6
5274,0.374,fold1
5275,0.459,fold2
5276,0.552,fold3
5277,0.646,fold4
5278,0.718,fold5
5279,0.835,fold6
5280,0.975,fold1
5281,0.081,fold2
5282,0.134,fold3
5283,0.219,fold4
5284,0.3,fold5
5285,0.379,fold6
5286,0.455,fold1
5287,0.561,fold2
5288,0.662,fold3
5289,0.697,fold4
5290,0.701,fold5
5291,0.767,fold6
5292,0.892,fold1
5293,0.989,fold2
5294,0.078,fold3
5295,0.16,fold4
5296,0.247,fold5
5297,0.295,fold6
5298,0.372,fold1
5299,0.449,fold2
5300,0.567,fold3
5301,0.651,fold4
5302,0.709,fold5
5303,0.808,fold6
5304,0.877,fold1
5305,0.899,fold2
5306,0.948,fold3
5307,0.029,fold4
5308,0.13,fold5
5309,0.203,fold6
5310,0.284,fold1
5311,0.371,fold2
5312,0.424,fold3
5313,0.515,fold4
5314,0.63,fold5
5315,0.703,fold6
5316,0.835,fold1
5317,0.983,fold2
5318,0.059,fold3
5319,0.113,fold4
5320,0.205,fold5
5321,0.248,fold6
5322,0.343,fold1
5323,0.425,fold2
5324,0.498,fold3
5325,0.585,fold4
5326,0.627,fold5
5327,0.683,fold6
5328,0.766,fold1
5329,0.841,fold2
5330,0.894,fold3
5331,0.984,fold4
5332,0.039,fold5
5333,0.091,fold6
5334,0.1,fold1
5335,0.155,fold2
5336,0.123,fold3
5337,0.176,fold4
5338,0.236,fold5
5339,0.306,fold6
5340,0.408,fold1
5341,0.532,fold2
5342,0.66,fold3
5343,0.723,fold4
5344,0.804,fold5
5345,0.953,fold6
5346,0.083,fold1
5347,0.19,fold2
5348,0.3,fold3
5349,0.402,fold4
5350,0.472,fold5
5351,0.577,fold6
5352,0.667,fold1
5353,0.697,fold2
5354,0.76,fold3
5355,0.815,fold4
5356,0.888,fold5
5357,0.995,fold6
5358,0.06,fold1
5359,0.129,fold2
5360,0.2,fold3
5361,0.224,fold4
5362,0.318,fold5
5363,0.411,fold6
5364,0.456,fold1
5365,0.498,fold2
5366,0.585,fold3
5367,0.666,fold4
5368,0.676,fold5
5369,0.703,fold6
5370,0.789,fold1
5371,0.895,fold2
5372,0.977,fold3
5373,0.052,fold4
5374,0.136,fold5
5375,0.22,fold6
5376,0.321,fold1
5377,0.387,fold2
5378,0.442,fold3
5379,0.454,fold4
5380,0.498,fold5
5381,0.585,fold6
5382,0.662,fold1
5383,0.742,fold2
5384,0.825,fold3
5385,0.943,fold4
5386,0.044,fold5
5387,0.125,fold6
5388,0.21,fold1
5389,0.283,fold2
5390,0.338,fold3
5391,0.436,fold4
5392,0.531,fold5
5393,0.642,fold6
5394,0.688,fold1
5395,0.754,fold2
5396,0.788,fold3
5397,0.872,fold4
5398,0.952,fold5
5399,0.005,fold6
5400,0.052,fold1
5401,0.084,fold2
5402,0.143,fold3
5403,0.216,fold4
5404,0.29,fold5
5405,0.396,fold6
5406,0.55,fold1
5407,0.656,fold2
5408,0.727,fold3
5409,0.879,fold4
5410,0.04,fold5
5411,0.131,fold6
5412,0.125,fold1
5413,0.143,fold2
5414,0.136,fold3
5415,0.149,fold4
5416,0.189,fold5
5417,0.258,fold6
5418,0.327,fold1
5419,0.416,fold2
5420,0.462,fold3
5421,0.594,fold4
5422,0.682,fold5
5423,0.686,fold6
5424,0.756,fold1
5425,0.809,fold2
5426,0.901,fold3
5427,0.983,fold4
5428,0.07,fold5
5429,0.125,fold6
5430,0.244,fold1
5431,0.305,fold2
5432,0.374,fold3
5433,0.444,fold4
5434,0.552,fold5
5435,0.634,fold6
5436,0.664,fold1
5437,0.713,fold2
5438,0.76,fold3
5439,0.865,fold4
5440,0.999,fold5
5441,0.113,fold6
5442,0.203,fold1
5443,0.274,fold2
5444,0.348,fold3
5445,0.427,fold4
5446,0.494,fold5
5447,0.617,fold6
5448,0.671,fold1
5449,0.686,fold2
5450,0.703,fold3
5451,0.781,fold4
5452,0.854,fold5
5453,0.939,fold6
5454,0.996,fold1
5455,0.055,fold2
5456,0.126,fold3
5457,0.216,fold4
5458,0.265,fold5
5459,0.35,fold6
5460,0.414,fold1
5461,0.482,fold2
5462,0.578,fold3
5463,0.655,fold4
5464,0.676,fold5
5465,0.691,fold6
5466,0.769,fold1
5467,0.867,fold2
5468,0.957,fold3
5469,0.057,fold4
5470,0.162,fold5
5471,0.256,fold6
5472,0.327,fold1
5473,0.441,fold2
5474,0.516,fold3
5475,0.653,fold4
5476,0.685,fold5
5477,0.732,fold6
5478,0.775,fold1
5479,0.894,fold2
5480,0.949,fold3
5481,0.037,fold4
5482,0.098,fold5
5483,0.169,fold6
5484,0.228,fold1
5485,0.274,fold2
5486,0.379,fold3
5487,0.466,fold4
5488,0.565,fold5
5489,0.647,fold6
5490,0.683,fold1
5491,0.685,fold2
5492,0.704,fold3
5493,0.706,fold4
5494,0.706,fold5
5495,0.736,fold6
5496,0.804,fold1
5497,0.947,fold2
5498,0.059,fold3
5499,0.133,fold4
5500,0.217,fold5
5501,0.284,fold6
5502,0.368,fold1
5503,0.444,fold2
5504,0.545,fold3
5505,0.619,fold4
5506,0.703,fold5
5507,0.729,fold6
5508,0.824,fold1
5509,0.928,fold2
5510,0.003,fold3
5511,0.106,fold4
5512,0.189,fold5
5513,0.218,fold6
5514,0.282,fold1
5515,0.389,fold2
5516,0.485,fold3
5517,0.616,fold4
5518,0.675,fold5
5519,0.682,fold6
5520,0.681,fold1
5521,0.72,fold2
5522,0.762,fold3
5523,0.864,fold4
5524,0.901,fold5
5525,0.961,fold6
5526,0.039,fold1
5527,0.145,fold2
5528,0.238,fold3
5529,0.339,fold4
5530,0.379,fold5
5531,0.407,fold6
5532,0.427,fold1
5533,0.479,fold2
5534,0.519,fold3
5535,0.635,fold4
5536,0.686,fold5
5537,0.73,fold6
5538,0.812,fold1
5539,0.942,fold2
5540,0.042,fold3
5541,0.143,fold4
5542,0.232,fold5
5543,0.296,fold6
5544,0.42,fold1
5545,0.444,fold2
5546,0.484,fold3
5547,0.566,fold4
5548,0.622,fold5
5549,0.666,fold6
5550,0.695,fold1
5551,0.738,fold2
5552,0.819,fold3
5553,0.943,fold4
5554,0.015,fold5
5555,0.078,fold6
5556,0.096,fold1
5557,0.162,fold2
5558,0.229,fold3
5559,0.285,fold4
5560,0.391,fold5
5561,0.476,fold6
5562,0.615,fold1
5563,0.692,fold2
5564,0.771,fold3
5565,0.902,fold4
5566,0.027,fold5
5567,0.092,fold6
5568,0.113,fold1
5569,0.149,fold2
5570,0.181,fold3
5571,0.218,fold4
5572,0.251,fold5
5573,0.251,fold6
5574,0.311,fold1
5575,0.326,fold2
5576,0.362,fold3
5577,0.434,fold4
5578,0.481,fold5
5579,0.505,fold6
5580,0.594,fold1
5581,0.641,fold2
5582,0.666,fold3
5583,0.69,fold4
5584,0.724,fold5
5585,0.778,fold6
5586,0.904,fold1
5587,0.996,fold2
5588,0.064,fold3
5589,0.145,fold4
